scenario_id,period,seed,dgp_seed,alpha,holdout_valid_pAUC,method,observed_valid_pAUC,positives,rows,test_pAUC,valid_pAUC,selected_endpoint
reference_drift,late,4,0,1.0,0.698008944589029,R4_ipw_pure,0.6087303859018763,14952,463512,0.6820596765374474,0.698008944589029,
reference_drift,late,4,0,,0.6811190843166485,R6_no_retrain,0.5339007359478781,25312,784672,0.643897741786891,0.6811190843166485,
reference_drift,late,4,0,,0.6836824418222706,R7_incremental,0.5405306575694603,14952,463512,0.6479760017656985,0.6836824418222706,
high_trigger_low_holdout,early,0,0,0.02,0.580450361962967,R5_asymmetric,0.6089996992139447,24382,755842,0.6006681113819023,0.580450361962967,R3_drop_unweighted
high_trigger_low_holdout,early,1,0,0.02,0.617964996568291,R5_asymmetric,0.6099821197536058,24601,762631,0.5999874710421277,0.617964996568291,R3_drop_unweighted
high_trigger_low_holdout,early,2,0,0.02,0.5889894126980436,R5_asymmetric,0.6070369735278054,24554,761174,0.5958852419319811,0.5889894126980436,R3_drop_unweighted
high_trigger_low_holdout,early,3,0,0.02,0.6437828432683079,R5_asymmetric,0.6023320442443034,24356,755036,0.6036900313015033,0.6437828432683079,R3_drop_unweighted
high_trigger_low_holdout,early,4,0,0.02,0.5348309373139594,R5_asymmetric,0.608413479241647,24604,762724,0.599886834376977,0.5348309373139594,R3_drop_unweighted
high_trigger_low_holdout,late,0,0,0.02,0.596010831784011,R5_asymmetric,0.6004246148764583,20179,625549,0.5885901799898632,0.596010831784011,R3_drop_unweighted
high_trigger_low_holdout,late,1,0,0.02,0.5976276638520306,R5_asymmetric,0.5892258108191586,20580,637980,0.5994923934649454,0.5976276638520306,R3_drop_unweighted
high_trigger_low_holdout,late,2,0,0.02,0.6459061538736904,R5_asymmetric,0.6106543859439787,20266,628246,0.6045463664462839,0.6459061538736904,R3_drop_unweighted
high_trigger_low_holdout,late,3,0,0.02,0.49020881697330887,R5_asymmetric,0.5763208502957547,20570,637670,0.5915301392208296,0.49020881697330887,R3_drop_unweighted
high_trigger_low_holdout,late,4,0,0.02,0.6333693845709678,R5_asymmetric,0.5914557922972727,20453,634043,0.5905008782564828,0.6333693845709678,R3_drop_unweighted
low_base_high_holdout,early,0,0,1.0,0.8021652099184641,R5_asymmetric,0.623227620457676,2245,69595,0.7895780538050858,0.8021652099184641,R4_ipw_pure
low_base_high_holdout,early,1,0,1.0,0.7816759504269072,R5_asymmetric,0.5904161289772698,2522,78182,0.8130605002608684,0.7816759504269072,R4_ipw_pure
low_base_high_holdout,early,2,0,1.0,0.8701340693111392,R5_asymmetric,0.6525765087934849,2331,72261,0.8263170437413299,0.8701340693111392,R4_ipw_pure
low_base_high_holdout,early,3,0,1.0,0.847120431826968,R5_asymmetric,0.6231909394952873,2339,72509,0.8103828653440017,0.847120431826968,R4_ipw_pure
low_base_high_holdout,early,4,0,1.0,0.8061735970242428,R5_asymmetric,0.7064639637586152,2281,70711,0.8596328357476579,0.8061735970242428,R4_ipw_pure
low_base_high_holdout,late,0,0,1.0,0.8564412011205067,R5_asymmetric,0.6386170782231907,1153,35743,0.811246693200505,0.8564412011205067,R4_ipw_pure
low_base_high_holdout,late,1,0,1.0,0.8450242860056159,R5_asymmetric,0.6209273629321991,1121,34751,0.8347962778619801,0.8450242860056159,R4_ipw_pure
low_base_high_holdout,late,2,0,1.0,0.7789959621516263,R5_asymmetric,0.6021140991465813,1114,34534,0.8258546768327847,0.7789959621516263,R4_ipw_pure
low_base_high_holdout,late,3,0,1.0,0.8088921634952834,R5_asymmetric,0.5867132205367587,1190,36890,0.8078613474760812,0.8088921634952834,R4_ipw_pure
low_base_high_holdout,late,4,0,1.0,0.8203672362744575,R5_asymmetric,0.6189540883419576,1165,36115,0.8259323398640256,0.8203672362744575,R4_ipw_pure
low_shift,early,0,0,1.0,0.5873168388181601,R5_asymmetric,0.6103649415220879,24648,764088,0.6000954734585108,0.5873168388181601,R4_ipw_pure
low_shift,early,1,0,1.0,0.6080970564694624,R5_asymmetric,0.6053090113483148,24998,774938,0.5983255207433322,0.6080970564694624,R4_ipw_pure
low_shift,early,2,0,1.0,0.5682096523619747,R5_asymmetric,0.6073047874778027,24898,771838,0.60080933817477,0.5682096523619747,R4_ipw_pure
low_shift,early,3,0,1.0,0.5987403919986969,R5_asymmetric,0.6042341713295043,24782,768242,0.604397758405442,0.5987403919986969,R4_ipw_pure
low_shift,early,4,0,1.0,0.5666116695804195,R5_asymmetric,0.6041035578378615,24900,771900,0.5998541330996809,0.5666116695804195,R4_ipw_pure
low_shift,late,0,0,0.05,0.605570099726506,R5_asymmetric,0.6012640123845627,22283,690773,0.5881578502230469,0.605570099726506,R3_drop_unweighted
low_shift,late,1,0,0.05,0.5835417194119248,R5_asymmetric,0.5894579061462963,22607,700817,0.598967795855288,0.5835417194119248,R3_drop_unweighted
low_shift,late,2,0,0.05,0.6357140993662709,R5_asymmetric,0.6078604023100753,22295,691145,0.6056523264326037,0.6357140993662709,R3_drop_unweighted
low_shift,late,3,0,0.05,0.5689417956181513,R5_asymmetric,0.5818453338133468,22626,701406,0.5922439588640772,0.5689417956181513,R3_drop_unweighted
low_shift,late,4,0,0.05,0.5700015013726836,R5_asymmetric,0.5942903097725936,22605,700755,0.5937302547600707,0.5700015013726836,R3_drop_unweighted
no_shift,early,0,0,0.05,0.598345657003026,R5_asymmetric,0.6100861789081655,24774,767994,0.6013928213145328,0.598345657003026,R3_drop_unweighted
no_shift,early,1,0,0.05,0.6198195567552406,R5_asymmetric,0.6087017952793707,24980,774380,0.5999909114829802,0.6198195567552406,R3_drop_unweighted
no_shift,early,2,0,0.05,0.56952013338004,R5_asymmetric,0.6076042878847351,24915,772365,0.5984624454987494,0.56952013338004,R3_drop_unweighted
no_shift,early,3,0,0.05,0.6044679878546476,R5_asymmetric,0.6052621924548705,24733,766723,0.6037307750319995,0.6044679878546476,R3_drop_unweighted
no_shift,early,4,0,0.05,0.5606273709208522,R5_asymmetric,0.6035936696602062,24944,773264,0.5997546787114891,0.5606273709208522,R3_drop_unweighted
no_shift,late,0,0,0.05,0.6174434631271722,R5_asymmetric,0.6037748694551641,22398,694338,0.5895576805954791,0.6174434631271722,R3_drop_unweighted
no_shift,late,1,0,0.05,0.5848918393826846,R5_asymmetric,0.5903022689038471,22802,706862,0.5998126866916657,0.5848918393826846,R3_drop_unweighted
no_shift,late,2,0,0.05,0.6405071134438715,R5_asymmetric,0.6088958809053616,22500,697500,0.6078277135694756,0.6405071134438715,R3_drop_unweighted
no_shift,late,3,0,0.05,0.5392532140682883,R5_asymmetric,0.5804438228420616,22800,706800,0.5922824613594767,0.5392532140682883,R3_drop_unweighted
no_shift,late,4,0,0.05,0.5937451044798747,R5_asymmetric,0.5971747694965789,22771,705901,0.5901034392483212,0.5937451044798747,R3_drop_unweighted
reference,early,0,0,0.05,0.7375778519000104,R5_asymmetric,0.6292629277098084,23484,728004,0.7198071878330644,0.7375778519000104,R3_drop_unweighted
reference,early,1,0,0.05,0.6887442584615002,R5_asymmetric,0.6175351538523866,24273,752463,0.7213787265858804,0.6887442584615002,R3_drop_unweighted
reference,early,2,0,0.05,0.7078840319157471,R5_asymmetric,0.6271942951366484,23712,735072,0.7210306493628861,0.7078840319157471,R3_drop_unweighted
reference,early,3,0,0.05,0.7515765149896082,R5_asymmetric,0.6197043774348854,23314,722734,0.7334756308760932,0.7515765149896082,R3_drop_unweighted
reference,early,4,0,0.05,0.7082476632010507,R5_asymmetric,0.6225871878007819,23314,722734,0.7316007401359221,0.7082476632010507,R3_drop_unweighted
reference,late,0,0,1.0,0.6878893129374083,R5_asymmetric,0.6220977802672276,14361,445191,0.6909739486771828,0.6878893129374083,R4_ipw_pure
reference,late,1,0,1.0,0.6779071784893383,R5_asymmetric,0.6118056188776336,14764,457684,0.700365576124767,0.6779071784893383,R4_ipw_pure
reference,late,2,0,1.0,0.7012728063699641,R5_asymmetric,0.6262525863619073,14302,443362,0.7100518884129011,0.7012728063699641,R4_ipw_pure
reference,late,3,0,1.0,0.6715917506219041,R5_asymmetric,0.6107322240415205,14854,460474,0.6894302069892385,0.6715917506219041,R4_ipw_pure
reference,late,4,0,1.0,0.7253964002184189,R5_asymmetric,0.6173122001416992,14492,449252,0.7027545749377525,0.7253964002184189,R4_ipw_pure
reference_drift,early,0,0,0.05,0.7235294978069673,R5_asymmetric,0.6253357211596733,23437,726547,0.7129676487714378,0.7235294978069673,R3_drop_unweighted
reference_drift,early,1,0,0.05,0.6988702794690926,R5_asymmetric,0.6191381414613109,24140,748340,0.7138177563891146,0.6988702794690926,R3_drop_unweighted
reference_drift,early,2,0,0.05,0.7005210011383894,R5_asymmetric,0.6215901860246201,23674,733894,0.7159189186833173,0.7005210011383894,R3_drop_unweighted
reference_drift,early,3,0,0.05,0.7446575547601791,R5_asymmetric,0.6160770415105826,23306,722486,0.7269454831053129,0.7446575547601791,R3_drop_unweighted
reference_drift,early,4,0,0.05,0.7063580760447403,R5_asymmetric,0.6235782373060713,23387,724997,0.7319029087758736,0.7063580760447403,R3_drop_unweighted
reference_drift,late,0,0,1.0,0.7108269683451324,R5_asymmetric,0.6203600180535546,14600,452600,0.6790029148605614,0.7108269683451324,R4_ipw_pure
reference_drift,late,1,0,1.0,0.6759978083645343,R5_asymmetric,0.6150963917108756,15061,466891,0.6825393333690356,0.6759978083645343,R4_ipw_pure
reference_drift,late,2,0,1.0,0.7095406226374704,R5_asymmetric,0.623010462410265,14567,451577,0.692863241514782,0.7095406226374704,R4_ipw_pure
reference_drift,late,3,0,1.0,0.6672540716580369,R5_asymmetric,0.6053312983419129,14928,462768,0.6801202813799352,0.6672540716580369,R4_ipw_pure
reference_drift,late,4,0,1.0,0.698008944589029,R5_asymmetric,0.6087303859018763,14952,463512,0.6820596765374474,0.698008944589029,R4_ipw_pure
